@relation 1324F_Gender

@attribute time {1029 ms,811 ms,311 ms,810 ms,764 ms,779 ms,748 ms,342 ms,265 ms,733 ms,264 ms,280 ms,295 ms,483 ms,296 ms,249 ms,1014 ms,717 ms,780 ms,763 ms,218 ms,358 ms,248 ms,1045 ms,156 ms,732 ms,1060 ms,794 ms,312 ms,327 ms,795 ms,171 ms,826 ms,841 ms,452 ms,561 ms,1091 ms,234 ms,389 ms,186 ms,919 ms,1013 ms,108 ms,1107 ms,187 ms,858 ms,873 ms,405 ms,109 ms,904 ms,529 ms,343 ms,467 ms,233 ms,1419 ms,592 ms}
@attribute memory {13200 KB,13400 KB,14200 KB,15300 KB,19700 KB,15500 KB,19800 KB,14900 KB,16100 KB,14100 KB,14000 KB,16900 KB,15200 KB,15900 KB,24600 KB,11500 KB,22700 KB,30000 KB,12100 KB,21100 KB,12600 KB,24700 KB,28300 KB,17800 KB,21200 KB,23000 KB,22300 KB,13600 KB,16300 KB,12800 KB,19000 KB,24400 KB,12000 KB,11600 KB,10000 KB,16200 KB,27100 KB,14700 KB,31900 KB,19200 KB,26100 KB,20800 KB,10900 KB,35200 KB,26800 KB,14500 KB,29000 KB,34700 KB,14800 KB,58300 KB,26600 KB,16000 KB,18900 KB,22400 KB,24000 KB,13800 KB,17000 KB,15100 KB,28600 KB,10600 KB,11200 KB,13900 KB,15700 KB,31000 KB,17300 KB,115500 KB,10300 KB,26300 KB,17100 KB,64400 KB,24500 KB,9500 KB,22000 KB,9800 KB,25500 KB,36400 KB,11000 KB,19500 KB,17900 KB,47800 KB,18400 KB,29900 KB,15600 KB,39400 KB,10100 KB}
@attribute country {China,Iran,Finland,Poland,Latvia,Egypt,France,India,Russia,Bangladesh,Taiwan,'United States',Indonesia,Vietnam,Mexico,'Hong Kong',Syria,Argentina,Unknown,'South Korea',Germany,Peru,Turkmenistan,Italy,Brazil,'South Georgia and the South Sandwich Islands',Ukraine,Japan,Romania,Lebanon,Colombia,Belarus}
@attribute continent {Asia,Europe,AsiaAfrica,AsiaEurope,'North America','South America',Unknown,Antarctic}
@attribute program_vocabulary numeric
@attribute program_length numeric
@attribute calculated_estimated_program_length numeric
@attribute volume numeric
@attribute difficulty numeric
@attribute effort numeric
@attribute loc numeric
@attribute slocP numeric
@attribute lsloc numeric
@attribute comments numeric
@attribute blankLine numeric
@attribute cyclomatic_complexity numeric
@attribute numberOfFunction numeric
@attribute gender {male,female}

@data
1029 ms,13200 KB,China,Asia,47,251,217.580086,1394.201802,53.28125,74284.81475,36,32,32,4,0,12,3,male
811 ms,13400 KB,Iran,Asia,51,223,240.710623,1264.950851,39.578947,50065.42317,39,34,34,5,0,11,3,male
311 ms,14200 KB,Finland,Europe,52,249,244.923374,1419.40949,30.891304,43847.41054,32,26,26,6,0,10,3,male
810 ms,15300 KB,Poland,Europe,50,223,235.05865,1258.57993,41.777778,52580.67264,39,34,34,5,0,11,3,male
764 ms,15300 KB,Latvia,Europe,51,225,240.710623,1276.295702,41.263158,52663.99107,38,33,33,5,0,11,3,male
779 ms,13400 KB,Egypt,AsiaAfrica,51,223,240.710623,1264.950851,39.578947,50065.42317,39,34,34,5,0,11,3,male
748 ms,19700 KB,France,Europe,53,233,252.903568,1334.605466,39.6,52850.37645,41,36,36,5,0,11,3,male
748 ms,15500 KB,India,Asia,63,279,313.580086,1667.661099,43.59375,72699.60102,40,28,24,12,4,11,3,male
779 ms,15300 KB,Iran,Asia,58,272,283.012837,1593.370831,38.958333,62075.07195,44,35,34,9,1,12,3,female
342 ms,19800 KB,Russia,AsiaEurope,59,280,288.676439,1647.140054,41.25,67944.52722,39,32,32,7,0,13,3,male
265 ms,19700 KB,India,Asia,57,248,276.096405,1446.556724,38.4,55547.77818,43,31,24,12,7,11,3,male
733 ms,15300 KB,India,Asia,58,283,281.962048,1657.808622,37.888889,62812.52666,32,28,28,4,0,11,3,male
264 ms,14900 KB,China,Asia,73,324,379.34213,2005.503157,37.5375,75281.57476,31,25,22,6,3,14,3,male
280 ms,16100 KB,China,Asia,54,241,258.107496,1386.927888,39.272727,54468.44069,38,32,32,6,0,11,3,female
264 ms,14200 KB,India,Asia,53,276,252.238666,1580.906045,53.333333,84314.98909,44,36,33,8,3,11,3,male
295 ms,15500 KB,Bangladesh,Asia,58,313,281.812656,1833.548051,43.928571,80545.14655,49,36,29,13,7,12,3,male
311 ms,14100 KB,China,Asia,60,314,294.605938,1854.763647,46.857143,86908.92517,43,37,36,6,1,12,3,female
483 ms,14000 KB,Iran,Asia,58,288,282.561411,1687.098527,50.82,85738.34712,51,41,37,10,4,11,3,male
296 ms,15300 KB,Iran,Asia,60,263,294.846969,1553.512227,47.055556,73101.38089,38,30,27,8,3,11,3,male
264 ms,14200 KB,Finland,Europe,60,294,296.1564,1736.625835,43.5,75543.22383,50,38,35,12,3,11,3,male
249 ms,16900 KB,Taiwan,Asia,61,314,300.786804,1862.251524,51.666667,96216.32874,42,31,24,11,7,13,3,male
1014 ms,14000 KB,China,Asia,54,243,258.107496,1398.437663,37.090909,51869.32423,45,39,38,6,1,11,3,female
280 ms,16100 KB,Bangladesh,Asia,50,251,235.05865,1416.607904,27.555556,39035.41779,37,33,33,4,0,11,3,male
717 ms,16100 KB,India,Asia,47,269,215.940099,1494.184401,40.277778,60182.42727,50,42,42,8,0,11,3,male
780 ms,14200 KB,India,Asia,55,260,263.619186,1503.153526,38.75,58247.19911,53,41,36,12,5,12,3,male
1029 ms,15200 KB,'United States','North America',46,277,209.092585,1530.026662,44.763158,68488.82505,38,29,24,9,5,10,3,male
810 ms,15300 KB,India,Asia,52,241,248.032387,1373.805972,44.388889,60981.72065,44,34,34,10,0,11,3,male
748 ms,16100 KB,Bangladesh,Asia,57,348,275.791518,2029.845725,50.076923,101648.4282,47,36,32,11,4,14,3,male
779 ms,16100 KB,India,Asia,64,295,320.180454,1770,44.766667,79237,50,42,40,8,2,14,3,male
763 ms,15500 KB,Indonesia,Asia,65,285,326.553822,1716.374827,36.470588,62597.19956,42,33,29,9,4,11,3,male
748 ms,15200 KB,India,Asia,51,292,238.988945,1656.3482,37.568182,62225.99033,55,47,47,8,0,11,3,male
779 ms,14200 KB,China,Asia,49,297,227.320011,1667.568824,46.4,77375.19342,60,56,56,4,0,11,3,male
748 ms,14200 KB,India,Asia,57,295,276.504106,1720.702554,52.9375,91089.69146,51,41,36,10,5,12,3,male
218 ms,14100 KB,China,Asia,64,304,320.045092,1824,37.790323,68929.54839,48,35,34,13,1,12,3,male
748 ms,14200 KB,India,Asia,49,315,229.486868,1768.633601,47.058824,83229.81651,65,59,59,6,0,15,3,male
311 ms,15900 KB,China,Asia,54,307,257.622011,1766.750463,41.782609,73819.44327,45,38,38,7,0,11,3,male
264 ms,13400 KB,Vietnam,Asia,60,306,295.185169,1807.508522,56.884615,102819.4271,51,38,30,13,8,12,3,male
264 ms,14200 KB,Taiwan,Asia,57,287,277.015662,1674.039434,53.217391,89088.01162,49,41,40,8,1,13,3,male
358 ms,24600 KB,India,Asia,59,289,288.676439,1700.083841,53.307692,90627.54631,55,36,29,19,7,10,3,male
248 ms,14000 KB,China,Asia,65,324,326.465006,1951.247171,45.890625,89543.95223,50,41,37,9,4,12,3,male
296 ms,11500 KB,Russia,AsiaEurope,79,374,422.3275,2357.614,41.632653,98153.72571,40,29,25,11,4,11,3,male
296 ms,14200 KB,China,Asia,56,265,271.081232,1538.949054,51,78486.40177,41,33,33,8,0,11,3,male
311 ms,22700 KB,Mexico,'North America',35,223,164.754887,1143.830113,16,18301.2818,38,31,31,7,0,8,3,male
763 ms,16900 KB,Russia,AsiaEurope,63,305,313.671724,1823.070377,46.75,85228.54011,57,37,24,20,13,11,3,male
1045 ms,30000 KB,Bangladesh,Asia,38,251,184.279793,1317.229806,17.5,23051.5216,45,27,23,18,4,11,3,male
156 ms,12100 KB,China,Asia,66,388,333.104991,2345.224918,38.085714,89319.56617,43,39,39,4,0,11,4,male
311 ms,16100 KB,India,Asia,51,249,242.460605,1412.43391,37,52260.05468,59,39,28,20,11,11,3,male
280 ms,16900 KB,'Hong Kong',Asia,58,346,281.812656,2026.861424,46.2,93640.9978,40,35,35,5,0,13,3,male
264 ms,16100 KB,China,Asia,53,258,252.238666,1477.803477,36.571429,54045.38431,44,38,38,6,0,11,3,female
296 ms,14200 KB,Syria,Asia,58,310,281.962048,1815.974108,63.148148,114675.402,46,31,22,15,9,11,3,male
249 ms,14100 KB,China,Asia,57,308,276.096405,1796.530124,48,86233.44597,41,34,33,7,1,13,3,male
296 ms,22700 KB,India,Asia,36,218,171.219893,1127.04365,16.5,18596.22023,41,30,27,11,3,11,3,male
296 ms,21100 KB,India,Asia,35,235,164.754887,1205.381509,16,19286.10414,53,41,35,12,6,15,3,male
264 ms,12600 KB,India,Asia,54,258,257.622011,1484.760976,51.217391,76045.58388,41,36,36,5,0,11,3,male
763 ms,24700 KB,India,Asia,48,289,223.066954,1614.054163,46.5,75053.51857,63,47,39,16,8,11,3,male
1029 ms,14000 KB,Iran,Asia,0,0,0,0,0,0,46,35,32,11,3,11,3,male
764 ms,28300 KB,India,Asia,51,268,242.460605,1520.209992,35,53207.34971,60,45,39,15,6,11,3,male
264 ms,17800 KB,Egypt,AsiaAfrica,53,256,252.903568,1466.347636,41.25,60486.84,46,41,41,5,0,11,3,male
764 ms,16100 KB,India,Asia,50,249,235.05865,1405.320191,31.111111,43721.07262,59,48,45,11,3,9,3,male
249 ms,13400 KB,Argentina,'South America',53,246,251.248643,1409.068432,30,42272.05295,53,37,26,16,11,11,3,male
732 ms,19700 KB,India,Asia,52,290,245.818751,1653.127518,45.02381,74430.0985,51,41,37,10,4,11,3,male
280 ms,13400 KB,Indonesia,Asia,54,309,258.107496,1778.260238,55.272727,98289.29316,50,39,35,11,4,14,3,male
1060 ms,21200 KB,India,Asia,34,209,158.334973,1063.279734,15.5,16480.83587,76,47,25,29,22,12,3,male
748 ms,17800 KB,Bangladesh,Asia,50,237,233.64528,1337.593917,34.5,46146.99014,54,42,38,12,4,12,3,male
794 ms,23000 KB,India,Asia,38,268,180.973737,1406.444574,17,23909.55775,64,57,57,7,0,12,3,male
249 ms,12600 KB,India,Asia,52,244,247.175629,1390.907291,49.5,68849.91092,59,47,41,12,6,10,3,male
264 ms,15300 KB,Unknown,Unknown,54,305,258.703672,1755.240688,51.857143,91021.76711,58,46,40,12,6,11,3,male
312 ms,22300 KB,India,Asia,61,285,301.736338,1690.260141,45.096154,76224.23137,58,42,36,16,6,12,3,male
295 ms,13600 KB,'South Korea',Asia,58,263,282.561411,1540.649002,34.98,53891.90208,45,29,24,16,5,12,3,male
483 ms,15900 KB,Taiwan,Asia,49,273,231.577096,1532.815787,36.266667,55590.11922,68,49,36,19,13,11,3,male
311 ms,16100 KB,China,Asia,54,295,256.977854,1697.691813,40.6,68926.28761,41,31,26,10,5,15,3,male
312 ms,16300 KB,Unknown,Unknown,64,312,320.723238,1872,45,84240,51,40,36,11,4,12,4,male
280 ms,16300 KB,Unknown,Unknown,64,312,320.723238,1872,45,84240,51,40,36,11,4,12,4,male
280 ms,21100 KB,India,Asia,44,249,212.401259,1359.398473,52.857143,71853.91929,58,36,28,22,8,8,3,male
779 ms,14200 KB,Russia,AsiaEurope,58,296,281.962048,1733.962375,48.796296,84610.9418,57,43,35,14,8,11,3,male
779 ms,14200 KB,India,Asia,51,295,239.445384,1673.365476,43.571429,72910.92431,74,49,34,25,15,8,3,male
265 ms,12800 KB,India,Asia,53,252,252.238666,1443.435955,44.952381,64885.88291,60,47,41,13,6,10,3,male
327 ms,22300 KB,India,Asia,59,321,290.159225,1888.328419,41.478261,78324.57876,50,42,42,8,0,15,3,male
1029 ms,13200 KB,India,Asia,55,296,264.041925,1711.282475,57.043478,97617.50467,53,37,32,16,5,11,3,male
249 ms,19000 KB,India,Asia,59,301,289.564006,1770.675558,47.395833,83922.64363,52,49,49,3,0,12,2,male
795 ms,24400 KB,Germany,Europe,60,318,294.413436,1878.391209,50.5,94858.75607,48,33,26,15,7,13,3,male
265 ms,15500 KB,Peru,'South America',61,301,301.355699,1785.151939,49.740741,88794.77976,55,40,31,15,9,11,3,male
795 ms,15300 KB,Russia,AsiaEurope,53,308,250.920549,1764.1995,62.229167,109784.6647,51,40,35,11,5,10,3,male
171 ms,12000 KB,China,Asia,75,430,392.942338,2678.392037,39.678571,106274.7698,38,0,0,38,0,0,3,female
249 ms,15900 KB,China,Asia,54,327,256.977854,1881.848213,40.02,75311.56549,45,37,37,8,0,13,3,male
826 ms,11600 KB,India,Asia,51,327,239.445384,1854.883087,36.428571,67570.74102,62,54,53,8,1,13,3,male
264 ms,10000 KB,Turkmenistan,Asia,56,316,269.67649,1835.124155,45.26,83057.71927,57,34,24,23,10,14,3,male
249 ms,12800 KB,India,Asia,55,258,264.041925,1491.590806,43.826087,65370.58837,61,48,42,13,6,10,3,male
280 ms,15500 KB,Indonesia,Asia,58,299,283.566831,1751.536318,51.73913,90622.96599,55,40,32,15,8,12,3,male
280 ms,13600 KB,Vietnam,Asia,55,278,264.572501,1607.218,36.75,59065.26151,46,39,39,7,0,14,3,male
264 ms,16200 KB,Bangladesh,Asia,65,355,326.465006,2137.940574,56.242424,120242.9607,51,34,25,17,9,11,3,male
841 ms,27100 KB,India,Asia,34,238,158.334973,1210.816156,20.666667,25023.5339,73,44,20,29,24,10,3,male
280 ms,14700 KB,Iran,Asia,0,0,0,0,0,0,50,38,38,12,0,14,3,female
452 ms,15900 KB,Poland,Europe,60,344,294.605938,2031.970365,54.285714,110306.9627,69,45,26,24,19,11,3,male
748 ms,31900 KB,India,Asia,58,291,281.962048,1704.67247,43.055556,73395.62022,53,29,15,24,14,12,3,male
311 ms,19200 KB,Syria,Asia,38,214,188.1173,1123.056488,18,20215.01678,45,39,39,6,0,13,3,male
748 ms,13400 KB,Argentina,'South America',48,228,223.066954,1273.37145,35.558824,45279.59068,57,41,30,16,11,11,3,male
265 ms,14900 KB,Bangladesh,Asia,68,325,345.989912,1978.425423,50.909091,100719.8397,53,41,35,12,6,11,3,male
561 ms,26100 KB,India,Asia,40,244,191.134546,1298.550455,24.5,31814.48615,61,47,47,14,0,11,3,male
1091 ms,30000 KB,Taiwan,Asia,41,265,197.726941,1419.751281,18,25555.52306,48,27,23,21,4,11,3,male
295 ms,16100 KB,China,Asia,77,361,405.776932,2262.309941,42.146341,95348.08728,42,32,28,10,4,15,3,female
748 ms,14200 KB,India,Asia,56,343,269.418151,1991.922738,52.5,104575.9438,89,60,38,29,22,13,3,male
234 ms,14000 KB,Bangladesh,Asia,65,299,326.465006,1800.687976,38.787879,69844.86695,45,34,30,11,4,12,3,male
795 ms,16100 KB,India,Asia,60,272,294.461535,1606.674242,39.017241,62687.99672,50,39,35,11,4,12,3,male
280 ms,12800 KB,India,Asia,55,263,264.041925,1520.497605,43.826087,66637.46024,62,49,43,13,6,11,3,male
810 ms,16100 KB,India,Asia,52,290,245.314213,1653.127518,36.818182,60865.14954,57,41,32,16,9,11,3,male
249 ms,15900 KB,China,Asia,66,378,332.930012,2284.780977,60.5,138229.2491,42,36,36,6,0,14,4,male
389 ms,20800 KB,India,Asia,39,237,190.872188,1252.640326,24,30063.36782,57,48,48,9,0,12,3,male
280 ms,10900 KB,Italy,Europe,63,321,313.855186,1918.706855,42.793103,82107.42095,50,39,34,11,5,13,4,male
